run_id,timestamp,template_id,method,language,topic,caption,meme_url,clip_score
1,2026-02-05 18:59:50,00044,zero,id,Assignment,"Deadline semakin dekat, semangatku semakin mati.",/generated_memes/meme_1770292789.png,
2,2026-02-05 20:09:00,00044,zero,id,Assignment,"Ketika deadline tugas semakin dekat, tapi mata sudah tidak bisa dibuka lagi",/generated_memes/meme_1770296940.png,
3,2026-02-05 20:18:04,00044,zero,id,Assignment,"Deadline semakin dekat, semangatku semakin jauh.",/generated_memes/meme_1770297484.png,0.3609
4,2026-02-05 20:33:56,00045,zero,id,Assignment,Ketika deadline tugas kelompok mu jam 9 pagi,/generated_memes/meme_1770298434.png,0.3405
5,2026-02-06 12:41:06,00045,zero,id,Assignment,"Ketika tugas kelompokmu toxic, tapi deadline-nya besok pagi",/generated_memes/00045_zero_id.png,0.2931
6,2026-02-06 13:17:48,00023,zero,id,Assignment,Tugas numpuk || Begadang lagi || Submit telat || Kelompok toxic,/generated_memes/00023_zero_id.png,0.2687
7,2026-02-06 13:21:19,00023,zero,en,Thesis Life,Here are four meme caption options:  Kenaikan Senilai || Revisi Tanpa Batas || Capek Mencari Solusi || Data Error Berulang   or   Lelah Mencari Ilmu,/generated_memes/meme_1770358878.png,0.2668
8,2026-02-06 13:31:38,00023,zero,en,Thesis Life,Melelahkan || Stairmaster Sejati || Capek Naik Tangga || Hidup Itu Sulit,/generated_memes/meme_1770359497.png,0.3175
9,2026-02-08 16:35:09,00043,zero,id,Thesis Life,Saat revisi thesis mu tidak kunjung selesai,/generated_memes/meme_1770543306.png,0.3517,0.3241
10,2026-02-08 17:31:05,00043,few,en,Lecturer / Pembelajaran,"When the lecturers on fire, but the materials still boring",/generated_memes/meme_1770546664.png,0.2918,0.3541
11,2026-02-08 17:35:48,00043,few,id,Thesis Life,"Revisi berkali-kali, dosennya ilang",/generated_memes/meme_1770546947.png,0.312,0.344
12,2026-02-08 18:09:16,00043,zero,id,Assignment,Ketika deadline tugasmu lebih banyak daripada api neraka,/generated_memes/meme_1770548954.png,0.3493,0.3254
13,2026-02-08 18:11:03,00043,few,id,Assignment,"Deadline dekat, semangat jauh.",/generated_memes/meme_1770549062.png,0.3778,0.3111
14,2026-02-08 18:21:52,00043,zero,id,Assignment,"Ketika deadline tugas menghantui, tapi semangat masih terbakar",/generated_memes/meme_1770549711.png,0.3098,0.3451
15,2026-02-08 22:29:15,00043,zero,id,Assignment,"Ketika deadline tugas menghampiri, tapi semangat tetap menyala",/generated_memes/meme_1770564554.png,0.3587,0.3206
16,2026-02-08 22:30:38,00043,few,id,Assignment,"Deadline ngejar, semangat ilang",/generated_memes/meme_1770564637.png,0.37,0.315
17,2026-02-08 22:34:12,00043,zero,id,Assignment,Ketika deadline tugas menghantui jiwa.,/generated_memes/meme_1770564851.png,0.3578,0.3211
